grade;age;id;name;email
NaN;18;69426;Caleb Jenkins;NaN
NaN;48;68097;Rylee O?Donnell;NaN
NaN;44;1230;Lian Rice;NaN
NaN;34;24011;Ada Hurley;NaN
NaN;21;39576;Van Dennis;NaN
NaN;34;99597;Maisie Pugh;NaN
NaN;60;68590;Judson Navarro;NaN
NaN;56;25741;Winter Walton;NaN
NaN;57;73459;Dominick Hoover;NaN
NaN;47;15570;Virginia Lopez;NaN
NaN;48;12730;Michael Patterson;NaN
NaN;32;26529;Kaylee Dodson;NaN
NaN;44;94467;Seven Schaefer;NaN
NaN;23;94512;Mavis Gibson;NaN
NaN;48;92388;Tyler Lim;NaN
NaN;34;28218;Giavanna Wilkerson;NaN
NaN;57;60893;Carmelo Molina;NaN
NaN;34;28311;Alexandria Long;NaN
NaN;51;67507;Jace Sheppard;NaN
NaN;26;92646;Veda James;NaN
NaN;38;88051;Jaxson McKee;NaN
NaN;20;62609;Kori Cummings;NaN
NaN;46;27650;Raiden Vega;NaN
NaN;21;13641;Dakota Hobbs;NaN
NaN;28;11494;Brendan Decker;NaN
NaN;54;18607;Aleena Wyatt;NaN
NaN;22;89862;Sam Doyle;NaN
NaN;45;59912;Annalise Sawyer;NaN
NaN;28;14833;Jefferson Morales;NaN
NaN;27;44680;Skylar Brown;NaN
NaN;27;79919;Elijah Garcia;NaN
NaN;40;85621;Amelia Bennett;NaN
NaN;30;23375;Leonardo Portillo;NaN
NaN;26;88598;Nathalie Madden;NaN
NaN;49;57646;Everest Barr;NaN
NaN;49;55225;Noemi Robertson;NaN
NaN;26;84705;Emiliano McDaniel;NaN
NaN;20;2869;Dahlia Potts;NaN
NaN;18;70060;Alfred Owen;NaN
NaN;49;64897;Mikayla Richards;NaN
NaN;54;66297;Holden Saunders;NaN
NaN;27;84466;Meadow Moyer;NaN
NaN;29;55423;Ahmir Bernal;NaN
NaN;48;60032;Emmeline Stein;NaN
NaN;44;79859;Creed Holt;NaN
NaN;58;3467;Adelynn Wong;NaN
NaN;49;78343;Walter Kaur;NaN
NaN;43;95659;Holland Yates;NaN
NaN;26;56014;Braylon Miranda;NaN
NaN;51;87756;Amina Blair;NaN
NaN;52;17694;Troy Patrick;NaN
NaN;32;18175;Lyra Morrow;NaN
NaN;40;39397;Kyree Booth;NaN
NaN;19;92298;Zariyah Kelly;NaN
NaN;53;16199;Cooper Howe;NaN
NaN;46;40536;Persephone Robbins;NaN
NaN;35;55467;Finnegan Rivers;NaN
NaN;29;85063;Kiana Simpson;NaN
NaN;44;33703;Elliott Dunn;NaN
NaN;22;48303;Olive Hail;NaN
NaN;21;24414;Hector Strickland;NaN
NaN;38;30612;Nia Ballard;NaN
NaN;27;82558;Kenzo Barr;NaN
NaN;58;4933;Noemi Castillo;NaN
NaN;47;34537;Kai Greene;NaN
NaN;18;83440;Selena Castaneda;NaN
NaN;22;85011;Collin Michael;NaN
NaN;30;97826;Aubriella Howell;NaN
NaN;22;3008;Bradley Hudson;NaN
NaN;60;43638;Kamila Robertson;NaN
NaN;47;21456;Emiliano Burnett;NaN
NaN;40;60586;Emberly Roach;NaN
NaN;45;96859;Caspian Gardner;NaN
NaN;30;64457;Jordyn McDaniel;NaN
NaN;58;7101;Major Colon;NaN
NaN;41;34757;Remy Walls;NaN
NaN;46;46155;Larry Stokes;NaN
NaN;23;5166;Miranda Kent;NaN
NaN;37;97371;Mekhi Wise;NaN
NaN;58;48217;Mira Anderson;NaN
NaN;45;77693;Jacob Fields;NaN
NaN;59;13872;Annie Dawson;NaN
NaN;30;10905;Iker Goodwin;NaN
NaN;20;51193;Shiloh Campbell;NaN
NaN;48;32031;Christopher Eaton;NaN
NaN;40;11233;Miley Miles;NaN
NaN;34;16225;Jared Odom;NaN
NaN;21;59746;Laylani Arnold;NaN
NaN;24;16978;Abraham Snyder;NaN
NaN;60;76184;Callie David;NaN
NaN;56;82119;Alonso Kelly;NaN
NaN;46;88152;Ruby Kaur;NaN
NaN;25;79472;Augustine Garza;NaN
NaN;49;16546;River Luna;NaN
NaN;37;71917;Erick Faulkner;NaN
NaN;33;21982;Ansley Trujillo;NaN
NaN;33;62906;Apollo Bell;NaN
NaN;23;56283;Melody Stevens;NaN
NaN;55;72789;Zachary Palacios;NaN
NaN;26;77359;Bria Zuniga;NaN
NaN;26;78150;Sincere Pacheco;NaN
NaN;50;27073;Paris Patterson;NaN
NaN;41;23943;Amir Suarez;NaN
NaN;30;29397;Jimena Hurst;NaN
NaN;53;15097;Neil Garza;NaN
NaN;42;25273;River Person;NaN
NaN;25;5064;Moses Klein;NaN
NaN;21;25972;Elianna Rosas;NaN
NaN;38;9835;Remi Carrillo;NaN
NaN;39;49143;Kaylani Reed;NaN
NaN;38;56627;Easton McClain;NaN
NaN;57;14381;Marleigh McKenzie;NaN
NaN;22;84587;Scott Prince;NaN
NaN;59;96681;Greta Lane;NaN
NaN;50;90386;Matias Johnston;NaN
NaN;46;87048;Laila Hendricks;NaN
NaN;58;98805;Dash Church;NaN
NaN;30;26957;Ayleen Valencia;NaN
NaN;47;93395;Dax Francis;NaN
NaN;47;6567;Daniella Nelson;NaN
NaN;43;74502;Dylan Snow;NaN
NaN;33;63548;Alexia Sampson;NaN
NaN;41;49594;Cain Marshall;NaN
NaN;32;1405;Adalyn Paul;NaN
NaN;38;41107;Noel Henry;NaN
NaN;44;20350;Summer Cunningham;NaN
NaN;50;14174;Alejandro Christensen;NaN
NaN;56;16208;Carmen Chen;NaN
NaN;49;24624;Emmanuel Luna;NaN
NaN;49;48784;Journey Berger;NaN
NaN;27;38042;Byron Park;NaN
NaN;43;2621;Lia Park;NaN
NaN;30;12362;Daxton Vance;NaN
NaN;30;23459;Maxine Gould;NaN
NaN;33;31439;Blaine Vaughan;NaN
NaN;57;54366;Nancy Burns;NaN
NaN;43;35169;August Woods;NaN
NaN;58;70760;Reese Boyd;NaN
NaN;45;77130;Dean Galindo;NaN
NaN;33;46740;Corinne Farley;NaN
NaN;46;89119;Graysen Harvey;NaN
NaN;19;68701;Nicole Owen;NaN
NaN;54;67029;Cannon Montoya;NaN
NaN;44;81185;Kamryn Santos;NaN
NaN;54;19566;Walker Anderson;NaN
NaN;56;23378;Ella Phan;NaN
NaN;27;70051;Maison Velez;NaN
NaN;19;40144;Megan O?Neill;NaN
NaN;55;4271;Marcel Curry;NaN
NaN;37;76915;Alison Cortes;NaN
NaN;59;26252;Banks Giles;NaN
NaN;22;899;Bailee Hunt;NaN
NaN;44;7346;Jesus Washington;NaN
NaN;33;6718;Valerie Bean;NaN
NaN;33;2345;Mccoy Atkinson;NaN
NaN;22;69597;Jazmin Carroll;NaN
NaN;36;89771;Oscar Ross;NaN
NaN;37;60226;Peyton Wilkinson;NaN
NaN;41;16279;Leonard Vasquez;NaN
NaN;51;71662;Rose Lim;NaN
NaN;33;71913;Cal Shields;NaN
NaN;43;23113;Analia Cruz;NaN
NaN;33;31765;Ryan Gould;NaN
NaN;27;80382;Violeta Schmidt;NaN
NaN;58;76081;Zayden Trevino;NaN
NaN;45;14451;Priscilla Castaneda;NaN
NaN;43;2037;Collin Maxwell;NaN
NaN;22;70542;Kyla Chavez;NaN
NaN;57;56713;Ian Gaines;NaN
NaN;29;19075;Aya Stout;NaN
NaN;51;94636;Callahan Barnes;NaN
NaN;32;12420;Liliana Espinosa;NaN
NaN;53;8955;Khalid Wallace;NaN
NaN;35;85824;Arianna Rios;NaN
NaN;49;43085;Israel Weber;NaN
NaN;56;74028;Alayah Rivas;NaN
NaN;58;91661;Damon Lin;NaN
NaN;41;38750;Makenna Flores;NaN
NaN;57;5819;Lincoln Golden;NaN
NaN;42;15263;Giuliana Caldwell;NaN
NaN;18;51169;Rylan Gutierrez;NaN
NaN;20;3679;Savannah Rush;NaN
NaN;45;39363;Kaiser Newman;NaN
NaN;19;3846;Oaklynn Sherman;NaN
NaN;30;43562;Adan Potts;NaN
NaN;21;48325;Ellison Hurley;NaN
NaN;56;20181;Van Dalton;NaN
NaN;23;1781;Lilian Alvarado;NaN
NaN;36;97232;Andres Spencer;NaN
NaN;27;52676;Alyssa Cortez;NaN
NaN;32;93510;Zayn Mayo;NaN
NaN;59;87714;Aarya Morris;NaN
NaN;35;75560;Christian Schroeder;NaN
NaN;36;90002;Cameron Carey;NaN
NaN;58;77216;Watson Reyes;NaN
NaN;58;5926;Audrey McGuire;NaN
NaN;35;48990;Casey Ahmed;NaN
NaN;21;15090;Jolie Bonilla;NaN
NaN;47;46845;Aden Ballard;NaN
NaN;58;83884;Alejandra Steele;NaN
NaN;55;27927;Elian Saunders;NaN
NaN;26;69897;Meadow Leonard;NaN
NaN;52;48081;Ricardo Chang;NaN
NaN;45;92554;Ophelia Wheeler;NaN
NaN;58;30858;Kenneth Welch;NaN
NaN;48;23186;Amira Best;NaN
NaN;56;37093;Harlem Luna;NaN
NaN;18;89294;Journey Blackburn;NaN
NaN;57;24684;Zahir Jacobs;NaN
NaN;18;28737;Camilla Liu;NaN
NaN;25;24348;Pedro Roberson;NaN
NaN;56;56905;Sasha Orr;NaN
NaN;33;77928;Benicio Weiss;NaN
NaN;22;21870;Lennox Krueger;NaN
NaN;31;11598;Jones Carr;NaN
NaN;59;23485;Rowan Singleton;NaN
NaN;25;36384;Landyn Blevins;NaN
NaN;44;63400;Aila Potts;NaN
NaN;44;573;Alfred Arias;NaN
NaN;57;9835;Aleah Boyer;NaN
NaN;42;76948;Zeke Conrad;NaN
NaN;26;71862;Bexley Wise;NaN
NaN;29;98946;Frederick Roberts;NaN
NaN;19;44780;Paisley Calderon;NaN
NaN;35;8390;Oakley Burke;NaN
NaN;48;10411;Vera Skinner;NaN
NaN;42;85818;Ridge Vang;NaN
NaN;21;76647;Madisyn Lynn;NaN
NaN;56;81760;Zechariah Cook;NaN
NaN;21;87497;Aaliyah Kennedy;NaN
NaN;51;50867;Maxwell Greene;NaN
NaN;34;51286;Selena Ramsey;NaN
NaN;29;53533;Luciano Armstrong;NaN
NaN;41;92940;Presley Quintana;NaN
NaN;43;1957;Kelvin Hoffman;NaN
NaN;58;46169;Aspen Beard;NaN
NaN;32;39029;Nathanael Landry;NaN
NaN;31;63217;Brynleigh Barry;NaN
NaN;31;75570;Emery Gomez;NaN
NaN;53;91313;Natalie Rush;NaN
NaN;47;46492;Kaiser Church;NaN
NaN;37;92375;Ayleen McCoy;NaN
NaN;56;23372;Jett Randolph;NaN
NaN;41;25342;Kailey Petersen;NaN
NaN;40;10505;Samson Patel;NaN
NaN;25;25575;Madeline Lloyd;NaN
NaN;45;74435;Zaire Erickson;NaN
NaN;28;51305;Sabrina Chung;NaN
NaN;39;35698;Ira Barnett;NaN
NaN;49;79356;Harlow Holt;NaN
NaN;19;61885;Niko Powers;NaN
NaN;56;6062;Michelle Golden;NaN
NaN;40;78272;Amias Baldwin;NaN
NaN;25;88656;Esmeralda Sandoval;NaN
NaN;28;26426;Brantley Escobar;NaN
NaN;52;48114;Erin Petersen;NaN
NaN;60;83045;Samson Kelley;NaN
NaN;51;51381;Rosalie Hanna;NaN
NaN;36;64422;Aydin Bruce;NaN
NaN;37;55957;Marilyn Gentry;NaN
NaN;53;51156;Magnus Nava;NaN
NaN;23;57334;Scout Dillon;NaN
NaN;39;13790;Alvin Contreras;NaN
NaN;57;11810;Daniela Miranda;NaN
NaN;26;33683;Rory Short;NaN
NaN;31;27511;Cheyenne Villanueva;NaN
NaN;60;66863;Huxley Bradshaw;NaN
NaN;42;82968;Berkley Valencia;NaN
NaN;20;80493;Dax Cameron;NaN
NaN;51;28278;Julie Willis;NaN
NaN;52;74831;Remington Hill;NaN
NaN;42;44640;Hannah Williamson;NaN
NaN;53;8578;Emerson Garrett;NaN
NaN;22;57222;Tessa Wolfe;NaN
NaN;19;24351;Donovan Dunlap;NaN
NaN;49;848;Iliana Erickson;NaN
NaN;48;31288;Johnny Roberson;NaN
NaN;28;75396;Sasha Nelson;NaN
NaN;34;69548;Dylan Dean;NaN
NaN;30;2009;Julianna Petersen;NaN
NaN;46;66885;Samson Duran;NaN
NaN;30;17006;Willa Cardenas;NaN
NaN;46;53507;Johnathan Heath;NaN
NaN;44;56978;Amani Soto;NaN
NaN;57;71949;Barrett Sawyer;NaN
NaN;40;54002;Marina Pennington;NaN
NaN;52;73015;Bobby Goodwin;NaN
NaN;19;29752;Shiloh Moses;NaN
NaN;20;23945;Niklaus Little;NaN
NaN;20;62001;Harley Baker;NaN
NaN;40;59472;Ezra Novak;NaN
NaN;32;52355;Kaiya Bradley;NaN
NaN;19;73437;Richard Glenn;NaN
NaN;60;85056;Blaire Alvarado;NaN
NaN;59;79973;Andres Pierce;NaN
NaN;26;34427;Arabella Villa;NaN
NaN;34;35203;Clay Bullock;NaN
NaN;26;62204;Winnie Olson;NaN
NaN;58;25243;Malachi Shah;NaN
NaN;55;85009;Angelica Vaughn;NaN
NaN;47;7993;Remy Jefferson;NaN
NaN;60;41849;Julieta Quintero;NaN
NaN;35;20222;Thatcher Boyer;NaN
NaN;54;67084;Chaya Padilla;NaN
NaN;35;54537;Jaden Cortes;NaN
NaN;37;25682;Lea Hendrix;NaN
NaN;41;34024;Korbyn Lawrence;NaN
NaN;46;25193;Lauren Calderon;NaN
NaN;46;11239;Oakley Pittman;NaN
NaN;45;87775;Marie Roth;NaN
NaN;51;53087;Roy Campos;NaN
NaN;37;10101;Sutton Potts;NaN
NaN;34;24617;Alfred Reilly;NaN
NaN;53;29436;Tori Suarez;NaN
NaN;49;85213;Soren McCarthy;NaN
NaN;26;61570;Kira Pena;NaN
NaN;57;40823;Marcus Schneider;NaN
NaN;37;80579;Delaney Zhang;NaN
NaN;46;80956;Isaias Lu;NaN
NaN;30;33286;Emani Andersen;NaN
NaN;30;44118;Alistair Combs;NaN
NaN;19;38276;Irene Morton;NaN
NaN;18;40506;Roland Wilkinson;NaN
NaN;54;77105;Siena Chung;NaN
NaN;19;5489;Ira Ingram;NaN
NaN;23;66579;Katie Faulkner;NaN
NaN;58;31103;Jabari Paul;NaN
NaN;26;21382;Daphne Montoya;NaN
NaN;58;50196;Ford Erickson;NaN
NaN;58;31571;Sabrina Patterson;NaN
NaN;26;61501;Amir Shields;NaN
NaN;52;71294;Analia Weaver;NaN
NaN;58;98662;Tucker Liu;NaN
NaN;55;77244;Kate Best;NaN
NaN;55;29025;Harlem Terry;NaN
NaN;23;28263;Wren Rojas;NaN
NaN;27;27298;Colin Snow;NaN
NaN;27;78637;Alexia Banks;NaN
NaN;37;20001;Martin Estrada;NaN
NaN;51;98238;Sawyer Castro;NaN
NaN;33;82576;Jasper Anderson;NaN
NaN;46;68500;Ella Jones;NaN
NaN;59;99624;William Marshall;NaN
NaN;60;55595;Adalyn Daniel;NaN
NaN;49;66704;Grady Gilmore;NaN
NaN;22;38600;Chanel Brady;NaN
NaN;22;64826;Reed Yu;NaN
NaN;20;90238;Navy Potter;NaN
NaN;37;22874;Lucca Maxwell;NaN
NaN;33;74354;Kyla Farmer;NaN
NaN;32;30659;Jamison Dodson;NaN
NaN;41;1839;Etta Hanna;NaN
NaN;55;81874;Aydin Hebert;NaN
NaN;41;81013;Kyleigh Gordon;NaN
NaN;27;24693;Karter Alvarez;NaN
NaN;37;83848;Leilani Powell;NaN
NaN;31;5653;Bennett Morales;NaN
NaN;20;63529;Skylar Esparza;NaN
NaN;50;11659;Carl Walker;NaN
NaN;18;55242;Hazel House;NaN
NaN;55;41102;Yehuda Daugherty;NaN
NaN;52;39938;Magdalena Gates;NaN
NaN;37;40669;Ermias Moran;NaN
NaN;31;80293;Celeste Morales;NaN
NaN;59;96838;Aaron Powell;NaN
NaN;20;24593;Vivian Stanley;NaN
NaN;29;37365;Manuel Lester;NaN
NaN;29;80676;Averi Roberts;NaN
NaN;37;98462;Josiah Carey;NaN
NaN;31;1199;Alora Sherman;NaN
NaN;43;74772;Adan Cordova;NaN
NaN;34;43658;Florence Munoz;NaN
NaN;51;69241;Justin Yoder;NaN
NaN;35;22946;Emerie Beard;NaN
NaN;47;30018;Nathanael Xiong;NaN
NaN;42;31058;Amayah Peck;NaN
NaN;37;38344;Yousef McClure;NaN
NaN;53;56308;Estella Burke;NaN
NaN;27;98231;Jax Ellis;NaN
NaN;39;15508;Ayla Strong;NaN
NaN;43;26331;Axl Correa;NaN
NaN;56;61182;Valery Horn;NaN
NaN;50;44603;Wilson Manning;NaN
NaN;43;53198;Jennifer Todd;NaN
NaN;30;73306;Baylor Quintero;NaN
NaN;21;78375;Keyla Gentry;NaN
NaN;56;32521;Magnus Hinton;NaN
NaN;24;90721;Jaelynn Dominguez;NaN
NaN;20;89124;Kaden Friedman;NaN
NaN;32;3895;Aspyn Carey;NaN
NaN;21;21117;Watson Mueller;NaN
NaN;25;94393;Imani Brewer;NaN
NaN;18;97600;Cruz Macdonald;NaN
NaN;29;72572;Rosalia Allison;NaN
NaN;53;88993;Dennis Greer;NaN
NaN;31;72064;Reina Wheeler;NaN
NaN;43;80822;Kenneth Duffy;NaN
NaN;43;75893;Addisyn Kerr;NaN
NaN;22;77296;Louie Buchanan;NaN
NaN;37;45953;Maryam Parker;NaN
NaN;38;72784;Caleb Harvey;NaN
NaN;43;32559;Nicole Benjamin;NaN
NaN;33;61008;Kyro Kane;NaN
NaN;41;32523;Ellianna Wong;NaN
NaN;52;69553;Walter Marin;NaN
NaN;41;39855;Celia Delarosa;NaN
NaN;38;63943;Osiris Petersen;NaN
NaN;45;34312;Fernanda Huynh;NaN
NaN;21;63693;Layton Stanley;NaN
NaN;44;16793;Gracelyn Sanford;NaN
NaN;58;14780;Truett Lloyd;NaN
NaN;29;71347;Emely Hodge;NaN
NaN;60;14476;Reign Paul;NaN
NaN;22;10246;Daphne Whitney;NaN
NaN;44;19954;Jeffery Elliott;NaN
NaN;53;60949;Noelle Buck;NaN
NaN;27;14157;Jon Sullivan;NaN
NaN;60;85125;Melanie Schwartz;NaN
NaN;55;29779;Edwin Tran;NaN
NaN;34;39917;Kylie Medrano;NaN
NaN;27;87460;Arian Magana;NaN
NaN;27;59554;Amaris Duke;NaN
NaN;46;94332;Kalel Morrison;NaN
NaN;46;50062;Rebecca Petersen;NaN
NaN;19;67682;Samson Macdonald;NaN
NaN;25;86238;Rosalia Flynn;NaN
NaN;45;57596;Kannon Davis;NaN
NaN;39;50240;Mia Moses;NaN
NaN;22;60337;Niklaus McKinney;NaN
NaN;27;48578;Gwendolyn Dorsey;NaN
NaN;58;35329;Enoch Shepherd;NaN
NaN;53;2474;Katalina Gibson;NaN
NaN;26;94051;Tyler Morrison;NaN
NaN;28;73597;Rebecca Ball;NaN
NaN;34;10706;Shane Byrd;NaN
NaN;47;6727;Giselle Bell;NaN
NaN;60;63962;Emmett Carroll;NaN
NaN;18;34426;Zara Hawkins;NaN
NaN;45;32162;Victor Mayo;NaN
NaN;32;25754;Aarya Brennan;NaN
NaN;32;15615;Curtis Lim;NaN
NaN;23;53826;Giavanna Rogers;NaN
NaN;22;97903;Colton Hoover;NaN
NaN;59;40546;Virginia Miranda;NaN
NaN;25;94598;Rory Blankenship;NaN
NaN;41;43616;Rosalee Nixon;NaN
NaN;18;21558;Cory Quintero;NaN
NaN;24;77693;Keyla Hinton;NaN
NaN;52;46320;Frankie Hill;NaN
NaN;43;19501;Hannah Griffin;NaN
NaN;25;78756;Ayden Woodward;NaN
NaN;19;5415;Drew Dickerson;NaN
NaN;33;36360;Flynn Sandoval;NaN
NaN;22;34510;Elsie Pearson;NaN
NaN;20;21248;Gunner Beck;NaN
NaN;55;1905;Gia Torres;NaN
NaN;22;45112;Jayden Hodge;NaN
NaN;51;37636;Coraline Charles;NaN
NaN;19;2661;Conrad Lester;NaN
NaN;19;57984;Averi Cortez;NaN
NaN;45;99876;Zayn Mejia;NaN
NaN;37;37157;Saylor Dixon;NaN
NaN;52;48432;Camden Howard;NaN
NaN;50;48519;Sophie Cannon;NaN
NaN;25;52983;Archie Moon;NaN
NaN;38;34723;Naya McPherson;NaN
NaN;48;47968;Foster Bernard;NaN
NaN;29;214;Barbara Stevens;NaN
NaN;26;64654;Zachary Daniel;NaN
NaN;30;41759;Joy Black;NaN
NaN;25;7768;Matteo Faulkner;NaN
NaN;23;78485;Ansley Mayer;NaN
NaN;41;45775;Yahir Wilkinson;NaN
NaN;25;92403;Siena Hensley;NaN
NaN;32;87822;Layne Zamora;NaN
NaN;34;49860;Sierra Zimmerman;NaN
NaN;21;23195;Sergio O?Connor;NaN
NaN;20;50615;Charli Anderson;NaN
NaN;60;24627;Jacob Stevenson;NaN
NaN;55;12665;Regina Sanford;NaN
NaN;51;7391;Truett Schneider;NaN
NaN;51;59417;Delaney Moses;NaN
NaN;32;48533;Niklaus Nguyen;NaN
NaN;30;60796;Nova Guerra;NaN
NaN;58;57078;Leland Nolan;NaN
NaN;42;30888;Itzayana Becker;NaN
NaN;56;52483;Lawson Gutierrez;NaN
NaN;34;15345;Savannah Lin;NaN
NaN;44;76405;Conor Logan;NaN
NaN;47;12404;Kora Bradshaw;NaN
NaN;37;9540;Emory Odom;NaN
NaN;44;59619;Laylani Gilbert;NaN
NaN;54;68468;Tobias Beasley;NaN
NaN;47;88645;Jaylah Melton;NaN
NaN;54;807;Lennon Cardenas;NaN
NaN;31;76388;Raven Miller;NaN
NaN;28;61348;Benjamin McPherson;NaN
NaN;35;31231;Emmaline Le;NaN
NaN;43;53427;Damien Villanueva;NaN
NaN;24;36902;Monroe Kerr;NaN
NaN;47;80031;Louie Buck;NaN
NaN;25;24279;Livia Murray;NaN
NaN;20;70930;Ashton Dillon;NaN
NaN;53;45475;Laurel Clayton;NaN
NaN;56;46631;Boston Cain;NaN
NaN;53;45775;Kendra Burton;NaN
NaN;28;91340;Zander Beasley;NaN
NaN;50;85473;Jaylah Bates;NaN
NaN;37;92719;Ellis Garner;NaN
NaN;47;49419;Jacqueline Shaw;NaN
NaN;28;59782;Elliot Mercado;NaN
NaN;55;60569;Mckinley Barrett;NaN
NaN;45;69776;Angelo Koch;NaN
NaN;37;88514;Milana Bates;NaN
NaN;57;66858;Ellis Preston;NaN
NaN;42;35025;Indie Phelps;NaN
NaN;38;34397;Hamza Fry;NaN
NaN;36;51002;Clarissa Kent;NaN
NaN;50;86919;Mekhi McKay;NaN
NaN;47;28073;Leanna Wiley;NaN
NaN;35;32921;Mathew Lim;NaN
NaN;24;7560;Giavanna Dawson;NaN
NaN;50;97760;Iker Parks;NaN
NaN;60;53138;Ainsley Bowen;NaN
NaN;58;57618;Trevor Cunningham;NaN
NaN;37;6226;Marley Hale;NaN
NaN;32;64536;Ezequiel Hawkins;NaN
NaN;26;87277;Ariel Marquez;NaN
NaN;30;36104;Malakai Cano;NaN
